gen,FP,MP,DP,num,fitness
32,(6, 0, 18, 0),14,0.745
32,(6, 20, 0, 0),18,0.735
32,(12, 0, 6, 0),11,0.6399999999999999
32,(23, 0, 3, 0),2,0.3524999999999999
32,(6, 0, 2, 0),1,0.825
32,(6, 26, 0, 0),2,0.7050000000000001
32,(8, 17, 0, 0),33,0.6950000000000001
32,(15, 0, 6, 0),2,0.5574999999999999
32,(12, 0, 5, 0),16,0.6449999999999999
32,(17, 0, 6, 0),4,0.5025
32,(10, 0, 12, 0),13,0.665
32,(9, 0, 8, 0),18,0.7124999999999999
32,(16, 13, 0, 0),2,0.495
32,(2, 0, 24, 0),11,0.825
32,(4, 0, 22, 0),11,0.78
32,(10, 14, 0, 0),31,0.655
32,(34, 0, 0, 0),6,0.06499999999999984
32,(32, 0, 0, 0),21,0.11999999999999988
32,(5, 0, 11, 0),23,0.8075000000000001
32,(4, 0, 23, 0),9,0.775
32,(5, 0, 8, 0),2,0.8225
32,(16, 6, 0, 0),11,0.5299999999999999
32,(11, 16, 0, 0),2,0.6175
32,(9, 12, 0, 0),53,0.6925
32,(7, 0, 8, 0),9,0.7675
32,(10, 0, 17, 0),2,0.64
32,(4, 25, 0, 0),9,0.7650000000000001
32,(3, 0, 11, 0),12,0.8625
32,(7, 20, 0, 0),17,0.7075
32,(15, 2, 0, 0),14,0.5774999999999999
32,(9, 15, 0, 0),35,0.6775
32,(14, 7, 0, 0),14,0.58
32,(1, 0, 15, 0),32,0.8975000000000001
32,(5, 0, 22, 0),4,0.7525000000000001
32,(8, 4, 0, 0),4,0.76
32,(4, 0, 8, 0),6,0.85
32,(12, 0, 12, 0),9,0.61
32,(10, 0, 13, 0),11,0.66
32,(11, 17, 0, 0),6,0.6125
32,(2, 28, 0, 0),4,0.805
32,(5, 9, 0, 0),28,0.8175000000000001
32,(4, 24, 0, 0),21,0.77
32,(13, 3, 0, 0),12,0.6275
32,(18, 7, 0, 0),4,0.4699999999999999
32,(16, 4, 0, 0),14,0.5399999999999999
32,(4, 0, 20, 0),27,0.79
32,(6, 0, 9, 0),23,0.7899999999999999
32,(3, 24, 0, 0),36,0.7975000000000001
32,(8, 7, 0, 0),19,0.745
32,(14, 9, 0, 0),14,0.5700000000000001
32,(10, 3, 0, 0),5,0.71
32,(19, 9, 0, 0),2,0.43249999999999994
32,(10, 15, 0, 0),20,0.65
32,(5, 0, 15, 0),35,0.7875000000000001
32,(7, 0, 23, 0),1,0.6925
32,(11, 14, 0, 0),13,0.6275000000000001
32,(13, 0, 17, 0),1,0.5575
32,(6, 0, 4, 0),1,0.815
32,(1, 0, 26, 0),7,0.8425
32,(4, 0, 12, 0),16,0.8300000000000001
32,(7, 0, 0, 0),12,0.8075
32,(8, 0, 6, 0),11,0.75
32,(12, 0, 7, 0),10,0.6349999999999999
32,(15, 0, 5, 0),11,0.5624999999999999
32,(14, 0, 6, 0),6,0.585
32,(7, 8, 0, 0),21,0.7675000000000001
32,(9, 0, 9, 0),19,0.7074999999999999
32,(4, 0, 17, 0),40,0.805
32,(15, 0, 12, 0),1,0.5275
32,(14, 6, 0, 0),15,0.585
32,(6, 23, 0, 0),5,0.72
32,(18, 4, 0, 0),11,0.4849999999999999
32,(15, 9, 0, 0),9,0.5425
32,(16, 0, 1, 0),4,0.5549999999999999
32,(18, 0, 5, 0),5,0.47999999999999987
32,(14, 17, 0, 0),1,0.53
32,(18, 0, 3, 0),6,0.4899999999999999
32,(13, 0, 1, 0),4,0.6375
32,(1, 0, 14, 0),20,0.9025000000000001
32,(10, 0, 7, 0),9,0.69
32,(6, 0, 10, 0),15,0.7849999999999999
32,(4, 7, 0, 0),1,0.855
32,(12, 0, 15, 0),2,0.595
32,(14, 0, 5, 0),9,0.59
32,(9, 0, 4, 0),4,0.7324999999999999
32,(19, 0, 7, 0),2,0.44249999999999995
32,(11, 5, 0, 0),10,0.6725
32,(11, 7, 0, 0),32,0.6625
32,(16, 3, 0, 0),11,0.5449999999999999
32,(0, 12, 0, 0),13,0
32,(21, 0, 4, 0),4,0.40249999999999986
32,(16, 11, 0, 0),4,0.505
32,(16, 7, 0, 0),11,0.5249999999999999
32,(5, 7, 0, 0),9,0.8275
32,(14, 12, 0, 0),6,0.555
32,(11, 3, 0, 0),9,0.6825
32,(10, 17, 0, 0),14,0.64
32,(3, 8, 0, 0),7,0.8775
32,(12, 14, 0, 0),7,0.6
32,(13, 11, 0, 0),13,0.5875
32,(6, 5, 0, 0),5,0.8099999999999999
32,(7, 0, 19, 0),7,0.7125
32,(13, 8, 0, 0),28,0.6025
32,(11, 0, 6, 0),12,0.6675
32,(14, 0, 8, 0),7,0.575
32,(7, 0, 5, 0),1,0.7825
32,(14, 10, 0, 0),11,0.5650000000000001
32,(11, 0, 16, 0),3,0.6175
32,(7, 5, 0, 0),7,0.7825
32,(18, 6, 0, 0),4,0.4749999999999999
32,(5, 4, 0, 0),1,0.8425
32,(14, 14, 0, 0),4,0.545
32,(18, 1, 0, 0),10,0.4999999999999999
32,(15, 7, 0, 0),11,0.5524999999999999
32,(22, 0, 5, 0),3,0.3699999999999999
32,(13, 5, 0, 0),16,0.6174999999999999
32,(9, 3, 0, 0),2,0.7374999999999999
32,(24, 2, 0, 0),4,0.32999999999999985
32,(13, 0, 3, 0),2,0.6275
32,(11, 0, 17, 0),3,0.6125
32,(7, 0, 7, 0),12,0.7725
32,(7, 0, 10, 0),17,0.7575000000000001
32,(15, 0, 10, 0),3,0.5374999999999999
32,(7, 23, 0, 0),5,0.6925000000000001
32,(3, 9, 0, 0),10,0.8725
32,(11, 0, 10, 0),8,0.6475
32,(13, 0, 14, 0),4,0.5725
32,(0, 11, 0, 0),6,0
32,(15, 6, 0, 0),10,0.5574999999999999
32,(7, 0, 20, 0),3,0.7075
32,(12, 5, 0, 0),16,0.6449999999999999
32,(8, 0, 17, 0),9,0.6950000000000001
32,(9, 0, 2, 0),2,0.7424999999999999
32,(18, 0, 6, 0),3,0.4749999999999999
32,(21, 5, 0, 0),5,0.3974999999999999
32,(12, 18, 0, 0),2,0.58
32,(15, 5, 0, 0),16,0.5624999999999999
32,(17, 2, 0, 0),6,0.5225
32,(12, 20, 0, 0),1,0.57
32,(10, 6, 0, 0),12,0.695
32,(13, 4, 0, 0),8,0.6224999999999999
32,(26, 0, 1, 0),1,0.2799999999999999
32,(11, 0, 2, 0),1,0.6875
32,(3, 25, 0, 0),15,0.7925
32,(18, 11, 0, 0),3,0.4499999999999999
32,(16, 9, 0, 0),11,0.515
32,(9, 7, 0, 0),27,0.7174999999999999
32,(15, 0, 7, 0),6,0.5524999999999999
32,(1, 0, 10, 0),4,0.9225000000000001
32,(23, 1, 0, 0),6,0.36249999999999993
32,(10, 19, 0, 0),2,0.63
32,(14, 0, 1, 0),5,0.61
32,(20, 0, 2, 0),5,0.43999999999999995
32,(9, 18, 0, 0),5,0.6625
32,(9, 0, 21, 0),1,0.6475
32,(15, 1, 0, 0),6,0.5824999999999999
32,(20, 3, 0, 0),3,0.43499999999999994
32,(8, 0, 9, 0),17,0.735
32,(6, 25, 0, 0),3,0.71
32,(12, 15, 0, 0),8,0.595
32,(7, 0, 18, 0),14,0.7175
32,(3, 26, 0, 0),10,0.7875000000000001
32,(2, 9, 0, 0),9,0.9
32,(20, 0, 3, 0),5,0.43499999999999994
32,(7, 0, 9, 0),14,0.7625
32,(10, 0, 9, 0),16,0.6799999999999999
32,(14, 20, 0, 0),1,0.515
32,(10, 0, 3, 0),3,0.71
32,(9, 0, 10, 0),18,0.7024999999999999
32,(14, 4, 0, 0),13,0.595
32,(17, 0, 3, 0),3,0.5175
32,(18, 0, 12, 0),1,0.4449999999999999
32,(19, 0, 4, 0),2,0.4574999999999999
32,(11, 18, 0, 0),2,0.6075
32,(0, 28, 0, 0),6,0
32,(17, 6, 0, 0),6,0.5025
32,(8, 0, 4, 0),1,0.76
32,(18, 0, 1, 0),2,0.4999999999999999
32,(18, 0, 2, 0),7,0.4949999999999999
32,(14, 11, 0, 0),10,0.56
32,(14, 0, 13, 0),3,0.55
32,(14, 0, 12, 0),8,0.555
32,(2, 8, 0, 0),6,0.905
32,(16, 8, 0, 0),8,0.52
32,(16, 0, 9, 0),3,0.5149999999999999
32,(7, 0, 6, 0),4,0.7775
32,(21, 8, 0, 0),1,0.3824999999999999
32,(28, 0, 0, 1),1,0.1299999999999999
32,(11, 0, 0, 1),1,0.5975
32,(2, 0, 9, 0),4,0.8999999999999999
32,(18, 2, 0, 0),8,0.4949999999999999
32,(13, 0, 7, 0),7,0.6074999999999999
32,(5, 0, 9, 0),11,0.8175
32,(17, 4, 0, 0),14,0.5125
32,(19, 0, 1, 0),6,0.4724999999999999
32,(10, 16, 0, 0),17,0.645
32,(19, 8, 0, 0),2,0.43749999999999994
32,(13, 1, 0, 0),2,0.6375
32,(4, 0, 7, 0),2,0.855
32,(5, 0, 21, 0),9,0.7575000000000001
32,(10, 1, 0, 0),1,0.72
32,(20, 6, 0, 0),1,0.42
32,(14, 8, 0, 0),15,0.575
32,(8, 0, 8, 0),6,0.74
32,(15, 10, 0, 0),3,0.5375
32,(13, 2, 0, 0),2,0.6325
32,(3, 0, 30, 0),1,0.7675000000000001
32,(23, 3, 0, 0),1,0.3524999999999999
32,(16, 0, 10, 0),1,0.51
32,(0, 9, 0, 0),1,0
32,(1, 30, 0, 0),3,0.8225000000000001
32,(9, 0, 19, 0),2,0.6575
32,(18, 0, 11, 0),2,0.4499999999999999
32,(8, 0, 7, 0),5,0.745
32,(7, 0, 21, 0),4,0.7025
32,(14, 0, 10, 0),10,0.565
32,(11, 0, 4, 0),5,0.6775
32,(6, 0, 19, 0),12,0.74
32,(3, 0, 26, 0),3,0.7875
32,(15, 3, 0, 0),12,0.5724999999999999
32,(2, 27, 0, 0),10,0.81
32,(20, 2, 0, 0),8,0.43999999999999995
32,(8, 0, 20, 0),3,0.68
32,(20, 1, 0, 0),8,0.44499999999999995
32,(14, 1, 0, 0),9,0.61
32,(8, 0, 16, 0),15,0.7000000000000001
32,(8, 0, 19, 0),5,0.685
32,(13, 15, 0, 0),3,0.5675
32,(6, 0, 6, 0),4,0.8049999999999999
32,(13, 6, 0, 0),11,0.6124999999999999
32,(8, 19, 0, 0),7,0.685
32,(3, 0, 23, 0),10,0.8025
32,(1, 0, 23, 0),18,0.8575
32,(16, 0, 5, 0),8,0.5349999999999999
32,(10, 0, 16, 0),2,0.645
32,(6, 0, 23, 0),2,0.72
32,(21, 2, 0, 0),4,0.41249999999999987
32,(4, 28, 0, 0),2,0.7500000000000001
32,(8, 5, 0, 0),9,0.755
32,(16, 10, 0, 0),6,0.51
32,(18, 10, 0, 0),1,0.4549999999999999
32,(18, 0, 4, 0),2,0.4849999999999999
32,(26, 0, 3, 0),1,0.2699999999999999
32,(8, 0, 1, 0),1,0.775
32,(14, 0, 7, 0),7,0.58
32,(21, 0, 2, 0),2,0.41249999999999987
32,(5, 24, 0, 0),5,0.7425000000000002
32,(13, 12, 0, 0),9,0.5825
32,(7, 0, 16, 0),27,0.7275
32,(4, 0, 25, 0),2,0.765
32,(9, 0, 5, 0),8,0.7274999999999999
32,(23, 2, 0, 0),3,0.35749999999999993
32,(19, 5, 0, 0),5,0.45249999999999996
32,(6, 0, 20, 0),8,0.735
32,(11, 0, 13, 0),5,0.6325000000000001
32,(22, 0, 4, 0),1,0.3749999999999999
32,(26, 1, 0, 0),3,0.2799999999999999
32,(4, 0, 24, 0),4,0.77
32,(17, 0, 15, 0),1,0.4575
32,(5, 0, 23, 0),4,0.7475
32,(3, 0, 10, 0),8,0.8674999999999999
32,(7, 19, 0, 0),14,0.7125
32,(9, 0, 16, 0),8,0.6725
32,(19, 6, 0, 0),4,0.44749999999999995
32,(2, 0, 11, 0),7,0.8899999999999999
32,(10, 5, 0, 0),8,0.7
32,(7, 26, 0, 0),1,0.6775
32,(19, 0, 6, 0),1,0.44749999999999995
32,(12, 0, 2, 0),3,0.6599999999999999
32,(13, 0, 6, 0),5,0.6124999999999999
32,(12, 0, 3, 0),7,0.6549999999999999
32,(17, 0, 7, 0),6,0.4975
32,(12, 4, 0, 0),13,0.6499999999999999
32,(15, 12, 0, 0),3,0.5275
32,(10, 0, 8, 0),7,0.6849999999999999
32,(16, 0, 12, 0),1,0.49999999999999994
32,(35, 0, 0, 0),1,0.03749999999999987
32,(14, 0, 3, 0),4,0.6
32,(4, 26, 0, 0),3,0.76
32,(17, 0, 10, 0),1,0.4825
32,(4, 0, 6, 0),1,0.86
32,(19, 0, 2, 0),3,0.4674999999999999
32,(16, 0, 2, 0),8,0.5499999999999999
32,(1, 0, 29, 0),2,0.8275
32,(16, 2, 0, 0),6,0.5499999999999999
32,(15, 11, 0, 0),5,0.5325
32,(25, 3, 0, 0),1,0.2974999999999999
32,(9, 4, 0, 0),4,0.7324999999999999
32,(10, 22, 0, 0),1,0.615
32,(6, 3, 0, 0),1,0.82
32,(17, 14, 0, 0),1,0.4625
32,(14, 0, 4, 0),4,0.595
32,(17, 0, 5, 0),4,0.5075
32,(21, 0, 0, 1),3,0.3224999999999999
32,(12, 2, 0, 0),5,0.6599999999999999
32,(13, 14, 0, 0),3,0.5725
32,(21, 0, 1, 0),3,0.41749999999999987
32,(12, 0, 11, 0),6,0.615
32,(15, 14, 0, 0),1,0.5175
32,(7, 0, 22, 0),2,0.6975
32,(20, 0, 6, 0),1,0.42
32,(20, 4, 0, 0),4,0.42999999999999994
32,(3, 0, 8, 0),4,0.8775
32,(3, 0, 7, 0),1,0.8825
32,(7, 22, 0, 0),6,0.6975
32,(12, 3, 0, 0),7,0.6549999999999999
32,(9, 0, 20, 0),1,0.6525
32,(4, 27, 0, 0),3,0.7550000000000001
32,(20, 0, 0, 1),1,0.35
32,(12, 0, 4, 0),3,0.6499999999999999
32,(10, 0, 4, 0),2,0.705
32,(13, 0, 12, 0),4,0.5825
32,(14, 16, 0, 0),1,0.535
32,(13, 0, 15, 0),2,0.5675
32,(6, 0, 22, 0),2,0.725
32,(5, 0, 24, 0),2,0.7425
32,(17, 8, 0, 0),3,0.4925
32,(20, 5, 0, 0),1,0.425
32,(18, 0, 8, 0),3,0.4649999999999999
32,(11, 0, 18, 0),1,0.6075
32,(3, 0, 25, 0),4,0.7925
32,(8, 20, 0, 0),5,0.68
32,(10, 20, 0, 0),2,0.625
32,(5, 5, 0, 0),2,0.8375
32,(16, 12, 0, 0),4,0.5
32,(10, 0, 5, 0),1,0.7
32,(13, 23, 0, 0),1,0.5275000000000001
32,(17, 11, 0, 0),1,0.4775
32,(26, 0, 2, 0),1,0.2749999999999999
32,(8, 21, 0, 0),4,0.675
32,(24, 1, 0, 0),3,0.33499999999999985
32,(10, 0, 6, 0),7,0.695
32,(18, 0, 10, 0),1,0.4549999999999999
32,(15, 0, 0, 1),2,0.48749999999999993
32,(30, 0, 0, 1),1,0.07499999999999996
32,(3, 28, 0, 0),2,0.7775000000000001
32,(0, 29, 0, 0),4,0
32,(19, 14, 0, 0),1,0.4075
32,(12, 0, 1, 0),2,0.6649999999999999
32,(12, 0, 17, 0),2,0.585
32,(14, 0, 9, 0),7,0.57
32,(19, 0, 8, 0),1,0.43749999999999994
32,(8, 22, 0, 0),1,0.67
32,(5, 27, 0, 0),1,0.7275000000000001
32,(11, 0, 5, 0),3,0.6725
32,(20, 0, 4, 0),2,0.42999999999999994
32,(5, 26, 0, 0),1,0.7325000000000002
32,(5, 6, 0, 0),2,0.8325
32,(5, 0, 26, 0),2,0.7325
32,(1, 0, 8, 0),3,0.9325
32,(17, 9, 0, 0),4,0.4875
32,(23, 0, 2, 0),2,0.35749999999999993
32,(2, 29, 0, 0),2,0.8
32,(17, 0, 8, 0),1,0.4925
32,(2, 31, 0, 0),1,0.79
32,(0, 8, 0, 0),1,0
32,(13, 0, 2, 0),2,0.6325
32,(22, 0, 3, 0),1,0.3799999999999999
32,(15, 0, 8, 0),3,0.5474999999999999
32,(11, 0, 15, 0),4,0.6225
32,(11, 1, 0, 0),2,0.6925
32,(0, 0, 6, 0),1,0.97
32,(20, 0, 5, 0),2,0.42499999999999993
32,(14, 0, 11, 0),3,0.56
32,(2, 0, 29, 0),2,0.7999999999999999
32,(15, 13, 0, 0),2,0.5225
32,(16, 0, 7, 0),4,0.5249999999999999
32,(5, 0, 3, 0),1,0.8475
32,(21, 3, 0, 0),3,0.40749999999999986
32,(2, 0, 28, 0),1,0.8049999999999999
32,(2, 0, 8, 0),1,0.9049999999999999
32,(2, 0, 30, 0),1,0.7949999999999999
32,(17, 0, 2, 0),2,0.5225
32,(20, 0, 8, 0),1,0.41
32,(10, 2, 0, 0),2,0.715
32,(18, 12, 0, 0),1,0.44499999999999995
32,(4, 4, 0, 0),1,0.87
32,(6, 0, 21, 0),4,0.73
32,(9, 2, 0, 0),2,0.7424999999999999
32,(17, 0, 9, 0),2,0.4875
32,(13, 0, 13, 0),1,0.5775
32,(9, 0, 17, 0),2,0.6675
32,(19, 0, 5, 0),1,0.4524999999999999
32,(1, 0, 30, 0),1,0.8225
32,(14, 0, 14, 0),1,0.545
32,(22, 1, 0, 0),5,0.3899999999999999
32,(25, 2, 0, 0),2,0.3024999999999999
32,(5, 0, 6, 0),1,0.8325
32,(11, 2, 0, 0),1,0.6875
32,(16, 0, 14, 0),2,0.48999999999999994
32,(29, 2, 0, 0),1,0.1924999999999999
32,(7, 0, 4, 0),2,0.7875
32,(2, 0, 27, 0),1,0.8099999999999999
32,(5, 29, 0, 0),1,0.7175000000000001
32,(4, 0, 5, 0),2,0.865
32,(25, 1, 0, 0),1,0.3074999999999999
32,(21, 6, 0, 0),1,0.3924999999999999
32,(8, 0, 5, 0),2,0.755
32,(19, 7, 0, 0),1,0.44249999999999995
32,(36, 0, 0, 0),1,0.009999999999999898
32,(12, 0, 13, 0),3,0.605
32,(2, 4, 0, 0),1,0.9249999999999999
32,(1, 0, 28, 0),1,0.8325
32,(1, 0, 7, 0),1,0.9375
32,(15, 0, 2, 0),1,0.5774999999999999
32,(25, 4, 0, 0),1,0.29249999999999987
32,(13, 17, 0, 0),1,0.5575
32,(4, 14, 2, 0),1,0.81
32,(22, 2, 0, 0),5,0.3849999999999999
32,(21, 0, 6, 0),1,0.3924999999999999
32,(18, 0, 9, 0),2,0.4599999999999999
32,(17, 0, 14, 0),1,0.46249999999999997
32,(0, 0, 34, 0),1,0.8300000000000001
32,(8, 25, 0, 0),1,0.655
32,(17, 0, 11, 0),1,0.4775
32,(7, 4, 0, 0),2,0.7875
32,(8, 24, 0, 0),1,0.6600000000000001
32,(15, 0, 11, 0),1,0.5325
32,(27, 4, 0, 0),1,0.23749999999999996
32,(5, 0, 29, 0),1,0.7175
32,(3, 0, 28, 0),1,0.7775
32,(6, 0, 5, 0),1,0.8099999999999999
32,(8, 27, 0, 0),1,0.6450000000000001
32,(2, 7, 0, 0),1,0.9099999999999999
32,(1, 0, 27, 0),1,0.8375
32,(11, 0, 20, 0),1,0.5975
32,(20, 7, 0, 0),1,0.415
32,(23, 0, 1, 0),1,0.36249999999999993
32,(22, 0, 2, 0),1,0.3849999999999999
32,(8, 0, 22, 0),3,0.67
32,(23, 4, 0, 0),1,0.3474999999999999
32,(19, 13, 0, 0),1,0.4125
32,(21, 7, 0, 0),1,0.3874999999999999
32,(9, 20, 0, 0),1,0.6525
32,(26, 4, 0, 0),1,0.2649999999999999
32,(16, 0, 0, 1),1,0.45999999999999996
32,(25, 0, 2, 0),1,0.3024999999999999
32,(0, 0, 5, 0),1,0.975
32,(26, 3, 0, 0),1,0.2699999999999999
32,(4, 0, 26, 0),1,0.76
32,(27, 5, 0, 0),1,0.23249999999999996
32,(20, 12, 0, 0),1,0.39
32,(3, 29, 0, 0),1,0.7725000000000001
32,(3, 0, 27, 0),1,0.7825
32,(24, 4, 0, 0),1,0.31999999999999984
32,(16, 0, 6, 0),2,0.5299999999999999
32,(14, 15, 0, 0),1,0.54
32,(22, 0, 0, 1),1,0.29499999999999993
32,(6, 2, 0, 0),1,0.825
32,(22, 5, 0, 0),1,0.36999999999999994
32,(2, 0, 7, 0),1,0.9099999999999999
32,(6, 0, 26, 0),1,0.705
32,(9, 21, 0, 0),1,0.6475
32,(7, 25, 0, 0),1,0.6825000000000001
32,(15, 0, 13, 0),1,0.5225
33,(15, 0, 0, 0),3422,0.5874999999999999
33,(27, 0, 0, 0),846,0.25749999999999995
33,(5, 19, 0, 0),74,0.7675000000000001
33,(2, 19, 0, 0),249,0.85
33,(21, 0, 0, 0),6304,0.4224999999999999
33,(18, 0, 0, 0),6716,0.5049999999999999
33,(22, 0, 0, 0),5491,0.3949999999999999
33,(23, 0, 0, 0),4296,0.36749999999999994
33,(24, 0, 0, 0),3065,0.33999999999999986
33,(14, 0, 0, 0),2369,0.615
33,(0, 0, 15, 0),702,0.925
33,(0, 0, 24, 0),839,0.88
33,(20, 0, 0, 0),6980,0.44999999999999996
33,(13, 0, 0, 0),1455,0.6425
33,(26, 0, 0, 0),1325,0.2849999999999999
33,(17, 0, 0, 0),5856,0.5325
33,(10, 3, 0, 0),7,0.71
33,(24, 3, 0, 0),1,0.32499999999999984
33,(0, 0, 19, 0),1624,0.905
33,(0, 0, 22, 0),1385,0.89
33,(0, 0, 23, 0),1152,0.885
33,(0, 0, 20, 0),1652,0.9
33,(2, 22, 0, 0),132,0.835
33,(3, 20, 0, 0),171,0.8175
33,(19, 0, 0, 0),7079,0.4774999999999999
33,(0, 0, 21, 0),1550,0.895
33,(16, 0, 0, 0),4661,0.5599999999999999
33,(1, 21, 0, 0),232,0.8675
33,(1, 19, 0, 0),282,0.8775000000000001
33,(6, 0, 17, 0),25,0.75
33,(5, 0, 15, 0),36,0.7875000000000001
33,(25, 0, 0, 0),2151,0.3124999999999999
33,(3, 14, 0, 0),186,0.8475
33,(0, 0, 16, 0),1010,0.92
33,(0, 0, 30, 0),37,0.8500000000000001
33,(29, 0, 0, 0),249,0.2024999999999999
33,(6, 17, 0, 0),88,0.75
33,(3, 16, 0, 0),217,0.8375
33,(28, 0, 0, 0),452,0.22999999999999987
33,(1, 12, 0, 0),56,0.9125000000000001
33,(1, 26, 0, 0),47,0.8425
33,(0, 0, 18, 0),1420,0.91
33,(0, 0, 26, 0),412,0.87
33,(10, 4, 0, 0),4,0.705
33,(14, 6, 0, 0),13,0.585
33,(14, 0, 12, 0),5,0.555
33,(10, 0, 9, 0),15,0.6799999999999999
33,(0, 0, 17, 0),1231,0.915
33,(0, 17, 0, 0),136,0
33,(1, 20, 0, 0),264,0.8725
33,(0, 18, 0, 0),147,0
33,(9, 0, 5, 0),4,0.7274999999999999
33,(15, 0, 15, 0),1,0.5125
33,(4, 15, 0, 0),174,0.8150000000000001
33,(1, 18, 0, 0),271,0.8825000000000001
33,(2, 15, 0, 0),203,0.87
33,(15, 9, 0, 0),12,0.5425
33,(9, 6, 0, 0),18,0.7224999999999999
33,(0, 0, 27, 0),282,0.865
33,(2, 18, 0, 0),242,0.855
33,(6, 0, 15, 0),41,0.76
33,(3, 0, 18, 0),66,0.8275
33,(3, 23, 0, 0),47,0.8025
33,(3, 11, 0, 0),45,0.8625
33,(6, 0, 24, 0),2,0.715
33,(0, 0, 13, 0),279,0.935
33,(8, 15, 0, 0),38,0.7050000000000001
33,(6, 12, 0, 0),102,0.775
33,(2, 20, 0, 0),217,0.845
33,(0, 25, 0, 0),36,0
33,(0, 0, 25, 0),635,0.875
33,(1, 22, 0, 0),171,0.8625
33,(0, 20, 0, 0),132,0
33,(3, 19, 0, 0),182,0.8225
33,(12, 15, 0, 0),8,0.595
33,(2, 14, 0, 0),172,0.875
33,(7, 0, 13, 0),31,0.7425
33,(8, 0, 8, 0),15,0.74
33,(7, 10, 0, 0),53,0.7575000000000001
33,(10, 13, 0, 0),35,0.66
33,(10, 0, 10, 0),21,0.675
33,(6, 0, 7, 0),9,0.7999999999999999
33,(9, 13, 0, 0),43,0.6875
33,(6, 13, 0, 0),123,0.77
33,(2, 21, 0, 0),154,0.84
33,(4, 13, 0, 0),102,0.8250000000000001
33,(8, 0, 12, 0),27,0.7200000000000001
33,(7, 0, 11, 0),46,0.7525
33,(6, 0, 12, 0),35,0.775
33,(9, 0, 11, 0),27,0.6975
33,(1, 0, 17, 0),73,0.8875000000000001
33,(0, 0, 14, 0),476,0.93
33,(7, 11, 0, 0),81,0.7525000000000001
33,(0, 16, 0, 0),109,0
33,(3, 0, 13, 0),38,0.8525
33,(6, 0, 13, 0),44,0.77
33,(4, 16, 0, 0),169,0.81
33,(5, 17, 0, 0),121,0.7775000000000001
33,(2, 16, 0, 0),244,0.865
33,(4, 14, 0, 0),143,0.8200000000000001
33,(5, 14, 0, 0),133,0.7925000000000001
33,(6, 18, 0, 0),68,0.745
33,(11, 8, 0, 0),32,0.6575
33,(9, 10, 0, 0),55,0.7025
33,(12, 0, 0, 0),770,0.6699999999999999
33,(7, 16, 0, 0),63,0.7275
33,(3, 18, 0, 0),206,0.8275
33,(5, 20, 0, 0),49,0.7625000000000001
33,(3, 22, 0, 0),90,0.8075
33,(7, 14, 0, 0),93,0.7375
33,(1, 14, 0, 0),142,0.9025000000000001
33,(6, 15, 0, 0),105,0.76
33,(9, 16, 0, 0),27,0.6725
33,(1, 15, 0, 0),183,0.8975000000000001
33,(3, 0, 20, 0),42,0.8175
33,(8, 12, 0, 0),78,0.7200000000000001
33,(5, 13, 0, 0),124,0.7975000000000001
33,(4, 12, 0, 0),101,0.8300000000000001
33,(7, 15, 0, 0),60,0.7325
33,(5, 15, 0, 0),128,0.7875000000000001
33,(5, 0, 13, 0),42,0.7975000000000001
33,(4, 0, 21, 0),13,0.785
33,(1, 16, 0, 0),230,0.8925000000000001
33,(4, 18, 0, 0),140,0.8
33,(10, 15, 0, 0),20,0.65
33,(5, 10, 0, 0),55,0.8125000000000001
33,(5, 16, 0, 0),122,0.7825000000000001
33,(6, 10, 0, 0),61,0.785
33,(0, 0, 12, 0),171,0.9400000000000001
33,(2, 23, 0, 0),95,0.8300000000000001
33,(3, 17, 0, 0),205,0.8325
33,(12, 8, 0, 0),35,0.6299999999999999
33,(8, 7, 0, 0),17,0.745
33,(13, 12, 0, 0),11,0.5825
33,(2, 10, 0, 0),22,0.895
33,(13, 8, 0, 0),30,0.6025
33,(16, 3, 0, 0),13,0.5449999999999999
33,(10, 12, 0, 0),41,0.665
33,(6, 0, 21, 0),4,0.73
33,(2, 0, 10, 0),10,0.895
33,(31, 0, 0, 0),57,0.14749999999999985
33,(0, 0, 32, 0),16,0.8400000000000001
33,(10, 0, 0, 0),181,0.725
33,(7, 18, 0, 0),33,0.7175
33,(3, 15, 0, 0),179,0.8425
33,(6, 0, 19, 0),12,0.74
33,(6, 0, 9, 0),21,0.7899999999999999
33,(7, 13, 0, 0),81,0.7425
33,(5, 8, 0, 0),25,0.8225
33,(8, 14, 0, 0),55,0.7100000000000001
33,(6, 9, 0, 0),38,0.79
33,(8, 18, 0, 0),24,0.6900000000000001
33,(6, 16, 0, 0),99,0.755
33,(1, 17, 0, 0),256,0.8875000000000001
33,(4, 17, 0, 0),174,0.805
33,(11, 12, 0, 0),29,0.6375000000000001
33,(0, 0, 11, 0),92,0.9450000000000001
33,(0, 0, 28, 0),171,0.86
33,(14, 12, 0, 0),4,0.555
33,(6, 6, 0, 0),10,0.8049999999999999
33,(11, 0, 0, 0),414,0.6975
33,(7, 12, 0, 0),88,0.7475
33,(7, 0, 0, 0),7,0.8075
33,(6, 14, 0, 0),90,0.765
33,(1, 25, 0, 0),63,0.8475000000000001
33,(1, 13, 0, 0),82,0.9075000000000001
33,(0, 15, 0, 0),85,0
33,(0, 0, 29, 0),96,0.855
33,(7, 0, 14, 0),33,0.7375
33,(8, 0, 17, 0),11,0.6950000000000001
